Score,Method,Team,Members,Comment
0.03475,transformer,LexiYin-mh,LexiYin-mh,
0.03861,transformer,adi-bal,adi-bal,
0.04247,transformer,yewentao256,yewentao256,
0.05405,character_n_gram,yewentao256,yewentao256,
0.05598,subword_n_gram,yewentao256,yewentao256,
0.06564,subword_n_gram,JohnnaLiu999,JohnnaLiu999,
0.0695,character_n_gram,eminmdzd,eminmdzd,
0.0695,transformer,eminmdzd,eminmdzd,
0.07336,subword_n_gram,anyaeross18,anyaeross18,
0.07336,subword_n_gram,eminmdzd,eminmdzd,
0.07336,subword_n_gram,ifweng,ifweng,
0.07336,transformer,shubham-rateria,shubham-rateria,
0.07529,transformer,gandhi-shubh02,gandhi-shubh02,
0.07529,subword_n_gram,shubham-rateria,shubham-rateria,
0.07722,subword_n_gram,Soundpulse,Soundpulse,
0.07722,character_n_gram,mihika-jain,mihika-jain,
0.07915,subword_n_gram,VictorYu379,VictorYu379,
0.07915,transformer,andyrochi,andyrochi,
0.07915,transformer,dchoiboi00,dchoiboi00,
0.07915,subword_n_gram,rvedula02,rvedula02,
0.08108,subword_n_gram,rnucuta,rnucuta,
0.08301,subword_n_gram,dchoiboi00,dchoiboi00,
0.08301,transformer,primordialls,primordialls,
0.08687,subword_n_gram,eigenValue7,eigenValue7,
0.08687,transformer,rnucuta,rnucuta,
0.0888,subword_n_gram,0rionYang,0rionYang,
0.0888,subword_n_gram,YiT-qg,YiT-qg,
0.0888,character_n_gram,aneeshat01,aneeshat01,
0.0888,transformer,fkhan000,fkhan000,
0.0888,character_n_gram,gandhi-shubh02,gandhi-shubh02,
0.0888,subword_n_gram,ginoitaliano,ginoitaliano,
0.0888,transformer,jl3282,jl3282,
0.0888,subword_n_gram,nyl20,nyl20,
0.09073,subword_n_gram,jatinkulkarni,jatinkulkarni,
0.09073,subword_n_gram,jl3282,jl3282,
0.09266,transformer,0rionYang,0rionYang,
0.09266,transformer,mitkrieg,mitkrieg,
0.09459,subword_n_gram,avinair108,avinair108,
0.09459,subword_n_gram,fkhan000,fkhan000,
0.09653,subword_n_gram,chloewang-200,chloewang-200,
0.09653,subword_n_gram,chocokook,chocokook,
0.09653,subword_n_gram,mihika-jain,mihika-jain,
0.09846,character_n_gram,cin-cout,cin-cout,
0.09846,character_n_gram,jl3282,jl3282,
0.09846,subword_n_gram,kekelilii,kekelilii,
0.09846,subword_n_gram,stephendongg,stephendongg,
0.09846,subword_n_gram,yl3847,yl3847,
0.10039,subword_n_gram,KaKituken,KaKituken,
0.10039,subword_n_gram,LexiYin-mh,LexiYin-mh,
0.10039,character_n_gram,Soundpulse,Soundpulse,
0.10039,subword_n_gram,Theod0reWu,Theod0reWu,
0.10039,subword_n_gram,arnav-kolli,arnav-kolli,
0.10039,transformer,kekelilii,kekelilii,
0.10039,character_n_gram,lizz27,lizz27,
0.10039,subword_n_gram,marianellas,marianellas,
0.10039,transformer,meridah7,meridah7,
0.10232,character_n_gram,RishikSarkar,RishikSarkar,
0.10232,subword_n_gram,RishikSarkar,RishikSarkar,
0.10232,subword_n_gram,eminalparslan,eminalparslan,
0.10232,subword_n_gram,lizz27,lizz27,
0.10232,character_n_gram,marianellas,marianellas,
0.10232,character_n_gram,meridah7,meridah7,
0.10425,subword_n_gram,Qiaolin-Yu,Qiaolin-Yu,
0.10425,character_n_gram,mitkrieg,mitkrieg,
0.10618,character_n_gram,rnucuta,rnucuta,
0.10811,character_n_gram,Theod0reWu,Theod0reWu,
0.10811,subword_n_gram,Xuening0322,Xuening0322,
0.10811,character_n_gram,andyrochi,andyrochi,
0.10811,subword_n_gram,andyrochi,andyrochi,
0.10811,transformer,bhoomikamehta,bhoomikamehta,
0.10811,subword_n_gram,mitkrieg,mitkrieg,
0.10811,character_n_gram,nyl20,nyl20,
0.10811,subword_n_gram,rachnaumesh,rachnaumesh,
