Score,Method,Member,Comment
0.41559,word2vec,rnucuta,
0.39284,word2vec,ifweng,
0.35381,word2vec,eminmdzd,
0.34342,word2vec,WalterZStark,
0.33543,word2vec,jatinkulkarni,
0.33209,word2vec,huy2512hcm,
0.33051,word2vec,dpmcmanus,
0.32671,word2vec,mitkrieg,
0.32242,word2vec,mihika-jain,
0.31039,word2vec,nyl20,
0.30571,word2vec,primordialls,
0.30422,word2vec,yewentao256,
0.29746,word2vec,andyrochi,
0.29456,word2vec,0rionYang,
0.28995,word2vec,eminalparslan,
0.28979,word2vec,meridah7,
0.289,word2vec,LexiYin-mh,
0.28749,word2vec,lizz27,
0.27869,word2vec,KaKituken,
0.27594,word2vec,ginoitaliano,
0.27427,word2vec,sunnivaliu,
0.27386,word2vec,adi-bal,
0.26896,word2vec,rachnaumesh,
0.25392,word2vec,irenegaokx,
0.25369,word2vec,ohorban,
0.25317,word2vec,jl3282,
0.24862,word2vec,Boca-J,
0.24614,word2vec,JadeYzx,
0.24049,word2vec,VictorYu379,
0.23671,word2vec,bhavya-gopal,
0.23488,word2vec,stephendongg,
0.2336,word2vec,chocokook,
0.23359,word2vec,JohnnaLiu999,
0.22995,word2vec,kekelilii,
0.22681,word2vec,YiT-qg,
0.22648,word2vec,khass2024,
0.22627,word2vec,aneeshat01,
0.22623,word2vec,avinair108,
0.2253,word2vec,Soundpulse,
0.22083,word2vec,dchoiboi00,
0.21376,word2vec,shubham-rateria,
0.21368,word2vec,chloewang-200,
0.21297,word2vec,berend-66,
0.21126,word2vec,cin-cout,
0.21115,word2vec,jrbyers,
0.20954,word2vec,Ceudan,
0.20105,word2vec,aaryapatel100,
0.2,word2vec,bhoomikamehta,
0.19941,word2vec,yl3847,
0.19285,word2vec,eigenValue7,
0.19168,word2vec,marianellas,
0.18818,word2vec,olivesmoo,
0.18049,word2vec,RishikSarkar,
0.1798,word2vec,gandhi-shubh02,
0.17591,word2vec,EytanRozenblum,
0.16397,word2vec,kikimasu1,
0.15614,word2vec,Saksham-Mohan,
0.1542,word2vec,Xuening0322,
0.15011,word2vec,Qiaolin-Yu,
0.1488,word2vec,aandime,
0.14821,word2vec,arnav-kolli,
0.14202,word2vec,rhit-deckerza,
0.14069,word2vec,anyaeross18,
0.13808,word2vec,winstontsuicornell,
0.12908,word2vec,taehyeon4,
0.12233,word2vec,Yel3nj,
0.12113,word2vec,MingshuL,
0.11022,word2vec,irenejy,
0.09852,word2vec,ShalomOrlandoOtieno,
0.0966,word2vec,jaekim123,
0.09406,word2vec,Theod0reWu,
0.09074,word2vec,DavidQifongJiang,
0.08462,word2vec,akhilvreddy,
0.05164,word2vec,awwstin,
0.04068,word2vec,alexanderquispe,
0.0339,word2vec,fkhan000,
0.033,word2vec,xiaocheny1209,
0.02347,word2vec,NeenaSpace,
-0.00191,word2vec,leoleoleoleosix,
-0.01534,word2vec,rvedula02,
-0.07549,word2vec,ztvtn,
-0.07549,word2vec,yh277,
-0.07549,word2vec,wenfyan,
-0.07549,word2vec,tbor363,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,MichaelM7X,
-0.07549,word2vec,JerryGgzm,
-0.07549,word2vec,Estelle7177,
-0.07549,word2vec,Beichen-Ma,
-0.07549,word2vec,Algorithmist-Girl,
,word2vec,Irene-hy,Error computing correlation!
