score,method,member,comment (last modified in ET or suggested errors)
0.7606,t5_scr,JohnnaLiu999,2025-05-10 15:44:07
0.7058,t5_scr,winstontsuicornell,2025-05-09 19:40:04
0.6739,t5_scr,adi-bal,2025-05-10 02:27:10
0.5986,t5_scr,ginoitaliano,2025-05-07 19:42:12
0.5874,t5_scr,meridah7,2025-05-09 19:33:58
0.5749,t5_scr,NeenaSpace,2025-05-10 13:21:24
0.5744,t5_scr,Ceudan,2025-05-10 13:54:35
0.5697,t5_scr,anyaeross18,2025-05-09 11:11:50
0.5634,t5_scr,dpmcmanus,2025-05-09 23:02:32
0.5591,t5_scr,LexiYin-mh,2025-05-10 15:01:56
0.5588,t5_scr,marianellas,2025-05-09 21:43:39
0.5548,t5_scr,rnucuta,2025-04-30 23:11:19
0.5494,t5_scr,lizz27,2025-05-09 10:34:51
0.5448,t5_scr,YiT-qg,2025-05-09 22:11:46
0.5408,t5_scr,yewentao256,2025-05-10 15:34:55
0.5306,t5_scr,EytanRozenblum,2025-05-10 14:53:25
0.5291,t5_scr,berend-66,2025-05-09 17:16:15
0.527,t5_scr,ohorban,2025-05-10 12:57:02
0.5127,t5_scr,shubham-rateria,2025-05-09 23:19:49
0.4954,t5_scr,jl3282,2025-05-10 13:55:05
0.4926,t5_scr,VictorYu379,2025-05-10 11:08:09
0.4874,t5_scr,yl3847,2025-05-09 21:01:29
0.4816,t5_scr,eminalparslan,2025-05-08 23:38:26
0.4809,t5_scr,alexanderquispe,2025-05-10 10:00:48
0.4765,t5_scr,mihika-jain,2025-05-09 17:35:13
0.4701,t5_scr,mitkrieg,2025-05-09 14:53:53
0.4671,t5_scr,aaryapatel100,2025-05-10 12:13:40
0.4632,t5_scr,cin-cout,2025-05-09 17:27:35
0.46,t5_scr,eminmdzd,2025-05-09 18:23:52
0.4518,t5_scr,irenejy,2025-05-10 15:32:14
0.4471,t5_scr,WalterZStark,2025-05-10 15:55:56
0.4378,t5_scr,stephendongg,2025-05-10 12:08:13
0.4337,t5_scr,aneeshat01,2025-05-10 09:22:47
0.4235,t5_scr,Boca-J,2025-05-10 15:32:27
0.417,t5_scr,RishikSarkar,2025-05-10 06:09:34
0.3914,t5_scr,arnav-kolli,2025-05-10 15:42:10
0.3837,t5_scr,Yel3nj,2025-05-02 02:22:51
0.3803,t5_scr,avinair108,2025-05-10 13:55:37
0.3746,t5_scr,olivesmoo,2025-05-10 15:59:16
0.3672,t5_scr,kekelilii,2025-05-08 23:19:28
0.3659,t5_scr,khass2024,2025-05-10 15:23:47
0.3641,t5_scr,awwstin,2025-05-10 13:01:30
0.3402,t5_scr,kapa-moon,2025-05-10 13:42:36
0.3388,t5_scr,rachnaumesh,2025-05-09 15:20:15
0.3333,t5_scr,eigenValue7,2025-05-08 22:52:42
0.3245,t5_scr,gandhi-shubh02,2025-05-03 11:18:37
0.3176,t5_scr,jaekim123,2025-05-10 15:59:42
0.3092,t5_scr,Qiaolin-Yu,2025-05-05 23:49:47
0.3026,t5_scr,dchoiboi00,2025-05-10 10:56:43
0.2867,t5_scr,0rionYang,2025-05-10 15:51:32
0.2864,t5_scr,andyrochi,2025-05-10 14:22:31
0.2754,t5_scr,rvedula02,2025-05-10 12:39:58
0.269,t5_scr,primordialls,2025-05-10 15:36:13
0.2668,t5_scr,jatinkulkarni,2025-05-10 15:52:09
0.2529,t5_scr,nyl20,2025-05-10 15:45:45
0.2399,t5_scr,JadeYzx,2025-05-09 15:06:24
0.1753,t5_scr,fkhan000,2025-05-09 22:23:31
0.1288,t5_scr,jrbyers,2025-05-10 14:08:30
0.0971,t5_scr,Soundpulse,2025-05-09 19:42:09
0.0893,t5_scr,Xuening0322,2025-05-10 03:36:19
0.0509,t5_scr,kikimasu1,2025-05-10 15:29:33
0.0509,t5_scr,bhoomikamehta,2025-05-10 15:54:40
0.0509,t5_scr,chocokook,2025-05-05 20:03:49
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,akhilvreddy,2025-05-09 15:06:27
0.0509,t5_scr,Theod0reWu,2025-05-10 14:01:07
0.0509,t5_scr,ifweng,2025-05-10 15:43:58
0.0509,t5_scr,rhit-deckerza,2025-05-06 11:22:43
0.0509,t5_scr,xiaocheny1209,2025-05-10 13:03:03
0.0509,t5_scr,chloewang-200,2025-05-08 11:42:23
0.0509,t5_scr,ztvtn,2025-04-30 00:57:05
0.0509,t5_scr,MichaelM7X,2025-05-03 14:35:58
0.0509,t5_scr,wenfyan,2025-05-10 15:58:33
0.0509,t5_scr,KaKituken,2025-05-05 22:44:20
0.0509,t5_scr,huy2512hcm,2025-05-10 01:22:14
0.0509,t5_scr,DavidQifongJiang,2025-05-10 11:13:07
0.0509,t5_scr,taehyeon4,2025-05-05 09:20:45
0.0509,t5_scr,JerryGgzm,2025-05-10 11:57:32
0.0509,t5_scr,sunnivaliu,2025-05-05 11:58:34
0.0509,t5_scr,Beichen-Ma,2025-05-10 15:25:25
0.0509,t5_scr,irenegaokx,2025-05-05 17:13:01
0.0509,t5_scr,jaethebaeee,2025-05-08 17:06:59
0.0509,t5_scr,bhavya-gopal,2025-05-10 14:35:33
0.0509,t5_scr,Irene-hy,2025-05-08 20:01:02
0.0227,t5_scr,aandime,2025-05-10 15:34:22
