score,method,member,comment (last modified in ET or suggested errors)
0.7043,llm,eminmdzd,2025-05-09 18:23:52
0.6811,llm,JohnnaLiu999,2025-05-10 16:46:32
0.6797,llm,winstontsuicornell,2025-05-11 00:00:01
0.6784,llm,Soundpulse,2025-05-09 19:42:09
0.674,llm,ifweng,2025-05-10 23:11:34
0.663,llm,ginoitaliano,2025-05-07 19:42:12
0.6534,llm,adi-bal,2025-05-10 02:27:10
0.6465,llm,yl3847,2025-05-10 23:56:59
0.6343,llm,Ceudan,2025-05-10 21:51:34
0.5733,llm,DavidQifongJiang,2025-05-10 20:30:33
0.554,llm,rnucuta,2025-04-30 23:11:19
0.5402,llm,NeenaSpace,2025-05-10 13:21:24
0.5087,llm,andyrochi,2025-05-10 23:12:46
0.47,llm,berend-66,2025-05-09 17:16:15
0.4537,llm,wenfyan,2025-05-10 23:51:15
0.4489,llm,kekelilii,2025-05-10 17:50:23
0.4378,llm,primordialls,2025-05-10 15:36:13
0.4285,llm,jrbyers,2025-05-10 16:15:45
0.4215,llm,shubham-rateria,2025-05-09 23:19:49
0.417,llm,RishikSarkar,2025-05-10 23:56:17
0.4018,llm,kapa-moon,2025-05-10 13:42:36
0.3955,llm,aneeshat01,2025-05-10 16:32:04
0.3907,llm,nyl20,2025-05-10 15:45:45
0.3882,llm,VictorYu379,2025-05-10 11:08:09
0.3825,llm,fkhan000,2025-05-10 19:45:37
0.3803,llm,avinair108,2025-05-10 13:55:37
0.379,llm,eminalparslan,2025-05-11 00:28:24
0.3754,llm,aaryapatel100,2025-05-10 12:13:40
0.3679,llm,mitkrieg,2025-05-09 14:53:53
0.3664,llm,YiT-qg,2025-05-09 22:11:46
0.3641,llm,awwstin,2025-05-10 19:38:40
0.3534,llm,dpmcmanus,2025-05-09 23:02:32
0.351,llm,marianellas,2025-05-10 16:35:57
0.3481,llm,jatinkulkarni,2025-05-10 22:12:38
0.3262,llm,eigenValue7,2025-05-08 22:52:42
0.3261,llm,rachnaumesh,2025-05-09 15:20:15
0.3204,llm,yewentao256,2025-05-11 08:56:01
0.3193,llm,dchoiboi00,2025-05-10 10:56:43
0.3087,llm,cin-cout,2025-05-09 17:27:35
0.3027,llm,Theod0reWu,2025-05-10 19:18:55
0.3007,llm,LexiYin-mh,2025-05-10 23:32:52
0.2888,llm,EytanRozenblum,2025-05-10 16:10:40
0.2867,llm,lizz27,2025-05-11 18:06:57
0.273,llm,WalterZStark,2025-05-10 23:57:37
0.2667,llm,irenejy,2025-05-10 15:32:14
0.2503,llm,meridah7,2025-05-09 19:33:58
0.2497,llm,JadeYzx,2025-05-10 21:57:48
0.2315,llm,gandhi-shubh02,2025-05-03 11:18:37
0.1904,llm,olivesmoo,2025-05-10 22:03:12
0.1869,llm,bhoomikamehta,2025-05-10 21:05:33
0.1694,llm,mihika-jain,2025-05-09 17:35:13
0.1679,llm,alexanderquispe,2025-05-10 16:44:28
0.167,llm,jaekim123,2025-05-10 15:59:42
0.1455,llm,Qiaolin-Yu,2025-05-05 23:49:47
0.1422,llm,jl3282,2025-05-10 13:55:05
0.1409,llm,stephendongg,2025-05-10 12:08:13
0.1407,llm,anyaeross18,2025-05-09 11:11:50
0.1276,llm,Yel3nj,2025-05-02 02:22:51
0.1231,llm,huy2512hcm,2025-05-10 23:42:06
0.0914,llm,Beichen-Ma,2025-05-10 22:03:22
0.0855,llm,ohorban,2025-05-10 23:00:34
0.0762,llm,0rionYang,2025-05-10 17:07:06
0.0735,llm,JerryGgzm,2025-05-11 20:56:16
0.0666,llm,khass2024,2025-05-10 23:56:38
0.0556,llm,rhit-deckerza,2025-05-10 23:29:20
0.0509,llm,chocokook,2025-05-10 23:57:19
0.0509,llm,sebastianrjay,2025-04-20 11:12:19
0.0509,llm,akhilvreddy,2025-05-10 17:49:16
0.0509,llm,kikimasu1,2025-05-10 23:16:45
0.0509,llm,xiaocheny1209,2025-05-11 14:03:04
0.0509,llm,chloewang-200,2025-05-10 23:56:40
0.0509,llm,ztvtn,2025-05-11 00:01:48
0.0509,llm,taehyeon4,2025-05-10 21:32:20
0.0509,llm,KaKituken,2025-05-10 23:47:22
0.0509,llm,MichaelM7X,2025-05-03 14:35:58
0.0509,llm,sunnivaliu,2025-05-11 20:16:49
0.0509,llm,aandime,2025-05-11 18:49:57
0.0509,llm,arnav-kolli,2025-05-10 15:42:10
0.0509,llm,irenegaokx,2025-05-11 20:25:42
0.0509,llm,jaethebaeee,2025-05-08 17:06:59
0.0509,llm,bhavya-gopal,2025-05-10 14:35:33
0.0509,llm,Irene-hy,2025-05-11 18:52:52
-1.0,llm,Boca-J,Found but failed to load llm_test.pkl: please use `save_queries_and_records`
